USER_ID,ITEM_ID,TIMESTAMP,EVENT_TYPE
67812080426d11b58b7f060c,67812ec1514dba6089ed9347,1567230720000,view
67812080426d11b58b7f04e2,67812ec1514dba6089ed9347,1564833600000,view
67812080426d11b58b7f0600,67812ec1514dba6089ed9347,1562083380000,view
67812080426d11b58b7f0362,67812ec1514dba6089ed9347,1547560500000,view
67812080426d11b58b7f067c,67812ec1514dba6089ed9347,1546169880000,view
67812080426d11b58b7f02ca,67812ec1514dba6089ed9347,1546168860000,view
67812080426d11b58b7f0681,67812ec1514dba6089ed9347,1546168860000,view
67812080426d11b58b7f033b,67812ec1514dba6089ed9347,1543938060000,view
67812080426d11b58b7f02f2,67812ec1514dba6089ed9347,1543596240000,view
67812080426d11b58b7f02f7,67812ec1514dba6089ed9347,1540300860000,view
67812080426d11b58b7f04f4,67812ec1514dba6089ed9347,1538275980000,view
67812080426d11b58b7f03d0,67812ec1514dba6089ed9347,1537953120000,view
67812080426d11b58b7f065e,67812ec1514dba6089ed9347,1537876260000,view
67812080426d11b58b7f0638,67812ec1514dba6089ed9347,1537864620000,view
67812080426d11b58b7f0425,67812ec1514dba6089ed9347,1537356060000,view
67812080426d11b58b7f0523,67812ec1514dba6089ed9347,1529240340000,view
67812080426d11b58b7f02ee,67812ec1514dba6089ed9347,1521735120000,view
67812080426d11b58b7f03c4,67812ec1514dba6089ed9347,1521717780000,view
67812080426d11b58b7f05a4,67812ec1514dba6089ed9347,1521649740000,view
67812080426d11b58b7f0362,67812ec1514dba6089ed9347,1521648600000,view
67812080426d11b58b7f0631,67812ec1514dba6089ed9348,1636603080000,view
67812080426d11b58b7f0552,67812ec1514dba6089ed9348,1612329300000,view
67812080426d11b58b7f0386,67812ec1514dba6089ed9348,1597306320000,view
67812080426d11b58b7f0551,67812ec1514dba6089ed934a,1564493340000,view
67812080426d11b58b7f0479,67812ec1514dba6089ed934a,1558694400000,view
67812080426d11b58b7f041a,67812ec1514dba6089ed934a,1558598520000,view
67812080426d11b58b7f0329,67812ec1514dba6089ed934a,1543939560000,view
67812080426d11b58b7f0444,67812ec1514dba6089ed934a,1526728440000,view
67812080426d11b58b7f0635,67812ec1514dba6089ed934a,1520440440000,view
67812080426d11b58b7f02f1,67812ec1514dba6089ed934a,1511610900000,view
67812080426d11b58b7f03dd,67812ec1514dba6089ed934a,1480409340000,view
67812080426d11b58b7f0647,67812ec1514dba6089ed934a,1471008840000,view
67812080426d11b58b7f0569,67812ec1514dba6089ed934b,1599324060000,view
67812080426d11b58b7f0360,67812ec1514dba6089ed934c,1593961380000,view
67812080426d11b58b7f036c,67812ec1514dba6089ed934c,1537718040000,view
67812080426d11b58b7f0343,67812ec1514dba6089ed934d,1606273680000,view
67812080426d11b58b7f042f,67812ec1514dba6089ed934d,1559146380000,view
67812080426d11b58b7f0315,67812ec1514dba6089ed934d,1500704460000,view
67812080426d11b58b7f051c,67812ec1514dba6089ed934d,1499823060000,view
67812080426d11b58b7f05e8,67812ec1514dba6089ed934d,1498583100000,view
67812080426d11b58b7f033a,67812ec1514dba6089ed934d,1470932040000,view
67812080426d11b58b7f05d2,67812ec1514dba6089ed934d,1470799500000,view
67812080426d11b58b7f0463,67812ec1514dba6089ed934f,1622114700000,view
67812080426d11b58b7f044f,67812ec1514dba6089ed934f,1622113740000,view
67812080426d11b58b7f02ea,67812ec1514dba6089ed934f,1622112960000,view
67812080426d11b58b7f044e,67812ec1514dba6089ed9351,1574396340000,view
67812080426d11b58b7f0546,67812ec1514dba6089ed9351,1515717120000,view
67812080426d11b58b7f0447,67812ec1514dba6089ed9351,1515295800000,view
67812080426d11b58b7f0386,67812ec1514dba6089ed9351,1515295440000,view
67812080426d11b58b7f0601,67812ec1514dba6089ed9352,1608445020000,view
67812080426d11b58b7f0660,67812ec1514dba6089ed9352,1603857720000,view
67812080426d11b58b7f047e,67812ec1514dba6089ed9353,1625226240000,view
67812080426d11b58b7f0450,67812ec1514dba6089ed9353,1593230700000,view
67812080426d11b58b7f0364,67812ec1514dba6089ed9353,1590166260000,view
67812080426d11b58b7f04cd,67812ec1514dba6089ed9353,1568099160000,view
67812080426d11b58b7f0667,67812ec1514dba6089ed9353,1557733260000,view
67812080426d11b58b7f0651,67812ec1514dba6089ed9353,1551290460000,view
67812080426d11b58b7f0631,67812ec1514dba6089ed9353,1550658300000,view
67812080426d11b58b7f0596,67812ec1514dba6089ed9353,1546873680000,view
67812080426d11b58b7f0335,67812ec1514dba6089ed9353,1543562580000,view
67812080426d11b58b7f056f,67812ec1514dba6089ed9353,1540488360000,view
67812080426d11b58b7f049b,67812ec1514dba6089ed9353,1539603540000,view
67812080426d11b58b7f0376,67812ec1514dba6089ed9353,1539183960000,view
67812080426d11b58b7f03ec,67812ec1514dba6089ed9353,1539007380000,view
67812080426d11b58b7f04f6,67812ec1514dba6089ed9353,1538832660000,view
67812080426d11b58b7f039d,67812ec1514dba6089ed9353,1538832360000,view
67812080426d11b58b7f04cc,67812ec1514dba6089ed9353,1538145540000,view
67812080426d11b58b7f02b9,67812ec1514dba6089ed9353,1522224360000,view
67812080426d11b58b7f069b,67812ec1514dba6089ed9353,1513167240000,view
67812080426d11b58b7f0580,67812ec1514dba6089ed9353,1502955360000,view
67812080426d11b58b7f02ba,67812ec1514dba6089ed9353,1502732400000,view
67812080426d11b58b7f03e0,67812ec1514dba6089ed9353,1498466280000,view
67812080426d11b58b7f043b,67812ec1514dba6089ed9353,1483891500000,view
67812080426d11b58b7f05af,67812ec1514dba6089ed9354,1581228420000,view
67812080426d11b58b7f0328,67812ec1514dba6089ed9354,1577031480000,view
67812080426d11b58b7f0491,67812ec1514dba6089ed9354,1574937480000,view
67812080426d11b58b7f0582,67812ec1514dba6089ed9354,1562858460000,view
67812080426d11b58b7f0466,67812ec1514dba6089ed9354,1562848680000,view
67812080426d11b58b7f036c,67812ec1514dba6089ed9354,1562847240000,view
67812080426d11b58b7f04e0,67812ec1514dba6089ed9354,1562846580000,view
67812080426d11b58b7f0424,67812ec1514dba6089ed9354,1544884620000,view
67812080426d11b58b7f048c,67812ec1514dba6089ed9354,1539497820000,view
67812080426d11b58b7f02db,67812ec1514dba6089ed9354,1539215760000,view
67812080426d11b58b7f0382,67812ec1514dba6089ed9354,1537728180000,view
67812080426d11b58b7f030c,67812ec1514dba6089ed9354,1535164440000,view
67812080426d11b58b7f0395,67812ec1514dba6089ed9355,1660135740000,view
67812080426d11b58b7f046a,67812ec1514dba6089ed9355,1644200040000,view
67812080426d11b58b7f0517,67812ec1514dba6089ed9355,1644199620000,view
67812080426d11b58b7f0695,67812ec1514dba6089ed9355,1644191880000,view
67812080426d11b58b7f0585,67812ec1514dba6089ed9355,1623505680000,view
67812080426d11b58b7f05e7,67812ec1514dba6089ed9355,1574483820000,view
67812080426d11b58b7f045b,67812ec1514dba6089ed9355,1567486680000,view
67812080426d11b58b7f037b,67812ec1514dba6089ed9355,1560423840000,view
67812080426d11b58b7f0436,67812ec1514dba6089ed9355,1546506240000,view
67812080426d11b58b7f0472,67812ec1514dba6089ed9355,1540090380000,view
67812080426d11b58b7f05a9,67812ec1514dba6089ed9355,1538213340000,view
67812080426d11b58b7f02bb,67812ec1514dba6089ed9355,1537755540000,view
67812080426d11b58b7f0510,67812ec1514dba6089ed9356,1603274940000,view
67812080426d11b58b7f0688,67812ec1514dba6089ed9357,1619944440000,view
67812080426d11b58b7f0659,67812ec1514dba6089ed9357,1618310640000,view
67812080426d11b58b7f05f8,67812ec1514dba6089ed9357,1579250820000,view
67812080426d11b58b7f0345,67812ec1514dba6089ed9357,1564107720000,view
67812080426d11b58b7f038b,67812ec1514dba6089ed9358,1636358760000,view
67812080426d11b58b7f0425,67812ec1514dba6089ed9359,1603744920000,view
67812080426d11b58b7f050e,67812ec1514dba6089ed9359,1585499640000,view
67812080426d11b58b7f065d,67812ec1514dba6089ed9359,1583675580000,view
67812080426d11b58b7f04b8,67812ec1514dba6089ed9359,1582272480000,view
67812080426d11b58b7f05b5,67812ec1514dba6089ed9359,1582142520000,view
67812080426d11b58b7f05eb,67812ec1514dba6089ed9359,1579777980000,view
67812080426d11b58b7f044b,67812ec1514dba6089ed9359,1569047880000,view
67812080426d11b58b7f0551,67812ec1514dba6089ed9359,1563196320000,view
67812080426d11b58b7f0596,67812ec1514dba6089ed9359,1559191440000,view
67812080426d11b58b7f05b7,67812ec1514dba6089ed9359,1558191840000,view
67812080426d11b58b7f0632,67812ec1514dba6089ed9359,1542509520000,view
67812080426d11b58b7f036f,67812ec1514dba6089ed9359,1542048720000,view
67812080426d11b58b7f0608,67812ec1514dba6089ed9359,1542025380000,view
67812080426d11b58b7f045d,67812ec1514dba6089ed9359,1540307220000,view
67812080426d11b58b7f03b6,67812ec1514dba6089ed9359,1531903200000,view
67812080426d11b58b7f03b3,67812ec1514dba6089ed9359,1528875420000,view
67812080426d11b58b7f030e,67812ec1514dba6089ed9359,1525684860000,view
67812080426d11b58b7f03e1,67812ec1514dba6089ed9359,1524154620000,view
67812080426d11b58b7f02f0,67812ec1514dba6089ed9359,1511583900000,view
67812080426d11b58b7f03e5,67812ec1514dba6089ed9359,1511426700000,view
67812080426d11b58b7f0317,67812ec1514dba6089ed9359,1511025180000,view
67812080426d11b58b7f0494,67812ec1514dba6089ed9359,1510779360000,view
67812080426d11b58b7f02f6,67812ec1514dba6089ed9359,1510146060000,view
67812080426d11b58b7f0450,67812ec1514dba6089ed9359,1510138500000,view
67812080426d11b58b7f0625,67812ec1514dba6089ed9359,1509547800000,view
67812080426d11b58b7f032a,67812ec1514dba6089ed935a,1568205180000,view
67812080426d11b58b7f066e,67812ec1514dba6089ed935a,1551068040000,view
67812080426d11b58b7f03a1,67812ec1514dba6089ed935a,1527933420000,view
67812080426d11b58b7f04d2,67812ec1514dba6089ed935a,1526909700000,view
67812080426d11b58b7f058d,67812ec1514dba6089ed935a,1523725380000,view
67812080426d11b58b7f051c,67812ec1514dba6089ed935a,1523527500000,view
67812080426d11b58b7f0529,67812ec1514dba6089ed935a,1516946520000,view
67812080426d11b58b7f061d,67812ec1514dba6089ed935a,1513788660000,view
67812080426d11b58b7f02dd,67812ec1514dba6089ed935b,1617868620000,view
67812080426d11b58b7f049d,67812ec1514dba6089ed935b,1613677680000,view
67812080426d11b58b7f0324,67812ec1514dba6089ed935b,1606057980000,view
67812080426d11b58b7f0447,67812ec1514dba6089ed935b,1597468920000,view
67812080426d11b58b7f04f9,67812ec1514dba6089ed935b,1596547980000,view
67812080426d11b58b7f062a,67812ec1514dba6089ed935b,1593244860000,view
67812080426d11b58b7f0579,67812ec1514dba6089ed935b,1591771080000,view
67812080426d11b58b7f03c0,67812ec1514dba6089ed935b,1587883560000,view
67812080426d11b58b7f036c,67812ec1514dba6089ed935b,1584289260000,view
67812080426d11b58b7f03a4,67812ec1514dba6089ed935b,1568559000000,view
67812080426d11b58b7f05a4,67812ec1514dba6089ed935b,1563547920000,view
67812080426d11b58b7f02f3,67812ec1514dba6089ed935c,1624781580000,view
67812080426d11b58b7f03a6,67812ec1514dba6089ed935c,1615708740000,view
67812080426d11b58b7f057c,67812ec1514dba6089ed935c,1603883700000,view
67812080426d11b58b7f0346,67812ec1514dba6089ed935c,1594185360000,view
67812080426d11b58b7f02fa,67812ec1514dba6089ed935c,1587190800000,view
67812080426d11b58b7f04b3,67812ec1514dba6089ed935c,1584540240000,view
67812080426d11b58b7f0695,67812ec1514dba6089ed935c,1582764240000,view
67812080426d11b58b7f05f1,67812ec1514dba6089ed935c,1582189500000,view
67812080426d11b58b7f0574,67812ec1514dba6089ed935c,1581069540000,view
67812080426d11b58b7f0537,67812ec1514dba6089ed935d,1553401440000,view
67812080426d11b58b7f03c3,67812ec1514dba6089ed935d,1529695320000,view
67812080426d11b58b7f0505,67812ec1514dba6089ed935d,1509336420000,view
67812080426d11b58b7f05fa,67812ec1514dba6089ed935d,1495546500000,view
67812080426d11b58b7f032b,67812ec1514dba6089ed935d,1486562100000,view
67812080426d11b58b7f033e,67812ec1514dba6089ed935d,1484918940000,view
67812080426d11b58b7f03fc,67812ec1514dba6089ed935d,1482399180000,view
67812080426d11b58b7f056f,67812ec1514dba6089ed935f,1667495520000,view
67812080426d11b58b7f051e,67812ec1514dba6089ed935f,1666782000000,view
67812080426d11b58b7f04d7,67812ec1514dba6089ed935f,1623317820000,view
67812080426d11b58b7f063d,67812ec1514dba6089ed935f,1617685560000,view
67812080426d11b58b7f0355,67812ec1514dba6089ed935f,1609062360000,view
67812080426d11b58b7f0643,67812ec1514dba6089ed935f,1596975000000,view
67812080426d11b58b7f0407,67812ec1514dba6089ed935f,1588576680000,view
67812080426d11b58b7f0553,67812ec1514dba6089ed935f,1552648260000,view
67812080426d11b58b7f03c1,67812ec1514dba6089ed935f,1544178720000,view
67812080426d11b58b7f0475,67812ec1514dba6089ed935f,1534588920000,view
67812080426d11b58b7f04c3,67812ec1514dba6089ed935f,1534391940000,view
67812080426d11b58b7f0343,67812ec1514dba6089ed935f,1534184520000,view
67812080426d11b58b7f0444,67812ec1514dba6089ed935f,1532619960000,view
67812080426d11b58b7f04d3,67812ec1514dba6089ed935f,1514363280000,view
67812080426d11b58b7f04cc,67812ec1514dba6089ed935f,1497689280000,view
67812080426d11b58b7f0605,67812ec1514dba6089ed935f,1495804740000,view
67812080426d11b58b7f03d6,67812ec1514dba6089ed935f,1493527440000,view
67812080426d11b58b7f0576,67812ec1514dba6089ed9360,1624191480000,view
67812080426d11b58b7f05ca,67812ec1514dba6089ed9360,1582908240000,view
67812080426d11b58b7f02d3,67812ec1514dba6089ed9360,1577648160000,view
67812080426d11b58b7f02cc,67812ec1514dba6089ed9360,1575776820000,view
67812080426d11b58b7f041b,67812ec1514dba6089ed9360,1563422400000,view
67812080426d11b58b7f0682,67812ec1514dba6089ed9360,1562250000000,view
67812080426d11b58b7f0371,67812ec1514dba6089ed9360,1556108520000,view
67812080426d11b58b7f0586,67812ec1514dba6089ed9360,1551149520000,view
67812080426d11b58b7f0462,67812ec1514dba6089ed9360,1547036460000,view
67812080426d11b58b7f0412,67812ec1514dba6089ed9360,1537805460000,view
67812080426d11b58b7f0362,67812ec1514dba6089ed9360,1535776320000,view
67812080426d11b58b7f02f6,67812ec1514dba6089ed9360,1531541100000,view
67812080426d11b58b7f0427,67812ec1514dba6089ed9360,1529731740000,view
67812080426d11b58b7f039c,67812ec1514dba6089ed9360,1526210460000,view
67812080426d11b58b7f04f0,67812ec1514dba6089ed9360,1525089900000,view
67812080426d11b58b7f0636,67812ec1514dba6089ed9360,1517849040000,view
67812080426d11b58b7f03ea,67812ec1514dba6089ed9360,1516602600000,view
67812080426d11b58b7f052b,67812ec1514dba6089ed9360,1516519020000,view
67812080426d11b58b7f033d,67812ec1514dba6089ed9360,1508819400000,view
67812080426d11b58b7f054b,67812ec1514dba6089ed9360,1508756340000,view
67812080426d11b58b7f063d,67812ec1514dba6089ed9360,1506734220000,view
67812080426d11b58b7f051a,67812ec1514dba6089ed9361,1646306580000,view
67812080426d11b58b7f03a2,67812ec1514dba6089ed9361,1624257300000,view
67812080426d11b58b7f04a6,67812ec1514dba6089ed9361,1622643720000,view
67812080426d11b58b7f0498,67812ec1514dba6089ed9361,1592646600000,view
67812080426d11b58b7f05c8,67812ec1514dba6089ed9361,1591452420000,view
67812080426d11b58b7f0470,67812ec1514dba6089ed9361,1574255160000,view
67812080426d11b58b7f04e6,67812ec1514dba6089ed9361,1572434580000,view
67812080426d11b58b7f02c1,67812ec1514dba6089ed9361,1568185920000,view
67812080426d11b58b7f066a,67812ec1514dba6089ed9361,1562168160000,view
67812080426d11b58b7f04ec,67812ec1514dba6089ed9361,1557314280000,view
67812080426d11b58b7f068e,67812ec1514dba6089ed9361,1544990580000,view
67812080426d11b58b7f0579,67812ec1514dba6089ed9361,1541526960000,view
67812080426d11b58b7f03fc,67812ec1514dba6089ed9361,1541434920000,view
67812080426d11b58b7f052e,67812ec1514dba6089ed9361,1538552820000,view
67812080426d11b58b7f0503,67812ec1514dba6089ed9361,1533913380000,view
67812080426d11b58b7f03ab,67812ec1514dba6089ed9361,1530763740000,view
67812080426d11b58b7f05fe,67812ec1514dba6089ed9361,1527693180000,view
67812080426d11b58b7f04ea,67812ec1514dba6089ed9361,1520259180000,view
67812080426d11b58b7f0580,67812ec1514dba6089ed9361,1513014180000,view
67812080426d11b58b7f05da,67812ec1514dba6089ed9361,1508752380000,view
67812080426d11b58b7f065d,67812ec1514dba6089ed9361,1500262440000,view
67812080426d11b58b7f03bd,67812ec1514dba6089ed9361,1494572940000,view
67812080426d11b58b7f0381,67812ec1514dba6089ed9361,1489225080000,view
67812080426d11b58b7f04f7,67812ec1514dba6089ed9361,1486790400000,view
67812080426d11b58b7f045c,67812ec1514dba6089ed9361,1486284540000,view
67812080426d11b58b7f0350,67812ec1514dba6089ed9361,1476185760000,view
67812080426d11b58b7f02b7,67812ec1514dba6089ed9361,1466608020000,view
67812080426d11b58b7f03c9,67812ec1514dba6089ed9361,1465551840000,view
67812080426d11b58b7f0506,67812ec1514dba6089ed9361,1456668660000,view
67812080426d11b58b7f04fb,67812ec1514dba6089ed9362,1622391000000,view
67812080426d11b58b7f03b5,67812ec1514dba6089ed9362,1614435480000,view
67812080426d11b58b7f0597,67812ec1514dba6089ed9362,1614435240000,view
67812080426d11b58b7f0647,67812ec1514dba6089ed9362,1601805900000,view
67812080426d11b58b7f044f,67812ec1514dba6089ed9362,1600508100000,view
67812080426d11b58b7f0326,67812ec1514dba6089ed9362,1597592520000,view
67812080426d11b58b7f03f0,67812ec1514dba6089ed9362,1592729220000,view
67812080426d11b58b7f049b,67812ec1514dba6089ed9362,1584932700000,view
67812080426d11b58b7f045a,67812ec1514dba6089ed9362,1583641740000,view
67812080426d11b58b7f03fb,67812ec1514dba6089ed9362,1569227760000,view
67812080426d11b58b7f03ab,67812ec1514dba6089ed9362,1567956720000,view
67812080426d11b58b7f0348,67812ec1514dba6089ed9363,1576930980000,view
67812080426d11b58b7f0369,67812ec1514dba6089ed9363,1570524480000,view
67812080426d11b58b7f02e9,67812ec1514dba6089ed9363,1570516080000,view
67812080426d11b58b7f04e4,67812ec1514dba6089ed9363,1570431660000,view
67812080426d11b58b7f0447,67812ec1514dba6089ed9363,1570256700000,view
67812080426d11b58b7f0688,67812ec1514dba6089ed9363,1569938520000,view
67812080426d11b58b7f04e6,67812ec1514dba6089ed9363,1569852000000,view
67812080426d11b58b7f032e,67812ec1514dba6089ed9363,1570432200000,view
67812080426d11b58b7f056c,67812ec1514dba6089ed9363,1570422300000,view
67812080426d11b58b7f034e,67812ec1514dba6089ed9363,1570341720000,view
67812080426d11b58b7f0356,67812ec1514dba6089ed9363,1570336140000,view
67812080426d11b58b7f0460,67812ec1514dba6089ed9363,1570279680000,view
67812080426d11b58b7f04e3,67812ec1514dba6089ed9363,1570256280000,view
67812080426d11b58b7f02b7,67812ec1514dba6089ed9363,1570255860000,view
67812080426d11b58b7f0450,67812ec1514dba6089ed9363,1569929580000,view
67812080426d11b58b7f0664,67812ec1514dba6089ed9363,1569851340000,view
67812080426d11b58b7f02e9,67812ec1514dba6089ed9363,1569850080000,view
67812080426d11b58b7f0632,67812ec1514dba6089ed9363,1569849780000,view
67812080426d11b58b7f0398,67812ec1514dba6089ed9363,1565513160000,view
67812080426d11b58b7f05c8,67812ec1514dba6089ed9363,1562519940000,view
67812080426d11b58b7f03c3,67812ec1514dba6089ed9363,1561717080000,view
67812080426d11b58b7f03dc,67812ec1514dba6089ed9363,1561632240000,view
67812080426d11b58b7f04d5,67812ec1514dba6089ed9364,1621169040000,view
67812080426d11b58b7f065d,67812ec1514dba6089ed9364,1614771060000,view
67812080426d11b58b7f0454,67812ec1514dba6089ed9364,1614091140000,view
67812080426d11b58b7f0353,67812ec1514dba6089ed9364,1609265820000,view
67812080426d11b58b7f0478,67812ec1514dba6089ed9364,1609213320000,view
67812080426d11b58b7f0353,67812ec1514dba6089ed9365,1624536240000,view
67812080426d11b58b7f0578,67812ec1514dba6089ed9365,1619613120000,view
67812080426d11b58b7f0669,67812ec1514dba6089ed9365,1619092980000,view
67812080426d11b58b7f04c9,67812ec1514dba6089ed9365,1618723020000,view
67812080426d11b58b7f039d,67812ec1514dba6089ed9365,1615708140000,view
67812080426d11b58b7f043d,67812ec1514dba6089ed9365,1608701160000,view
67812080426d11b58b7f0437,67812ec1514dba6089ed9365,1603640700000,view
67812080426d11b58b7f02da,67812ec1514dba6089ed9365,1602779340000,view
67812080426d11b58b7f03f8,67812ec1514dba6089ed9365,1597313880000,view
67812080426d11b58b7f0360,67812ec1514dba6089ed9365,1595422080000,view
67812080426d11b58b7f03bf,67812ec1514dba6089ed9365,1595422080000,view
67812080426d11b58b7f063f,67812ec1514dba6089ed9365,1591974180000,view
67812080426d11b58b7f0617,67812ec1514dba6089ed9365,1590935820000,view
67812080426d11b58b7f05f1,67812ec1514dba6089ed9365,1590326880000,view
67812080426d11b58b7f04f7,67812ec1514dba6089ed9365,1587909720000,view
67812080426d11b58b7f0380,67812ec1514dba6089ed9365,1584598920000,view
67812080426d11b58b7f05d7,67812ec1514dba6089ed9365,1583221440000,view
67812080426d11b58b7f0516,67812ec1514dba6089ed9366,1592228040000,view
67812080426d11b58b7f03c8,67812ec1514dba6089ed9366,1585302540000,view
67812080426d11b58b7f0481,67812ec1514dba6089ed9366,1577538780000,view
67812080426d11b58b7f0519,67812ec1514dba6089ed9366,1576217400000,view
67812080426d11b58b7f05bb,67812ec1514dba6089ed9366,1532855040000,view
67812080426d11b58b7f05b4,67812ec1514dba6089ed9366,1500907080000,view
67812080426d11b58b7f0356,67812ec1514dba6089ed9366,1487710500000,view
67812080426d11b58b7f04f1,67812ec1514dba6089ed9366,1487605440000,view
67812080426d11b58b7f0547,67812ec1514dba6089ed9366,1485101520000,view
67812080426d11b58b7f05c0,67812ec1514dba6089ed9366,1480655400000,view
67812080426d11b58b7f0524,67812ec1514dba6089ed9366,1476684480000,view
67812080426d11b58b7f02c4,67812ec1514dba6089ed9366,1469343360000,view
67812080426d11b58b7f0686,67812ec1514dba6089ed9366,1459852920000,view
67812080426d11b58b7f068e,67812ec1514dba6089ed9366,1458752340000,view
67812080426d11b58b7f0344,67812ec1514dba6089ed9366,1455263040000,view
67812080426d11b58b7f0612,67812ec1514dba6089ed9366,1451189220000,view
67812080426d11b58b7f0458,67812ec1514dba6089ed9366,1449243300000,view
67812080426d11b58b7f0369,67812ec1514dba6089ed9366,1446872160000,view
67812080426d11b58b7f063f,67812ec1514dba6089ed9366,1436089260000,view
67812080426d11b58b7f0391,67812ec1514dba6089ed9366,1434873060000,view
67812080426d11b58b7f04a5,67812ec1514dba6089ed9366,1430565060000,view
67812080426d11b58b7f04be,67812ec1514dba6089ed9366,1429487220000,view
67812080426d11b58b7f053f,67812ec1514dba6089ed9366,1424017500000,view
67812080426d11b58b7f0620,67812ec1514dba6089ed9367,1597722240000,view
67812080426d11b58b7f04bd,67812ec1514dba6089ed9367,1586785200000,view
67812080426d11b58b7f0666,67812ec1514dba6089ed9367,1580627760000,view
67812080426d11b58b7f0550,67812ec1514dba6089ed9367,1559318160000,view
67812080426d11b58b7f05fc,67812ec1514dba6089ed9367,1555773900000,view
67812080426d11b58b7f04a1,67812ec1514dba6089ed9367,1543317420000,view
67812080426d11b58b7f0585,67812ec1514dba6089ed9367,1542632100000,view
67812080426d11b58b7f05f7,67812ec1514dba6089ed9367,1527947640000,view
67812080426d11b58b7f061e,67812ec1514dba6089ed9367,1524466140000,view
67812080426d11b58b7f05a4,67812ec1514dba6089ed9367,1517998740000,view
67812080426d11b58b7f0640,67812ec1514dba6089ed9368,1603200960000,view
67812080426d11b58b7f036f,67812ec1514dba6089ed9368,1590849900000,view
67812080426d11b58b7f063a,67812ec1514dba6089ed9368,1579432200000,view
67812080426d11b58b7f04d3,67812ec1514dba6089ed9368,1559108520000,view
67812080426d11b58b7f04ae,67812ec1514dba6089ed9368,1545203640000,view
67812080426d11b58b7f04ea,67812ec1514dba6089ed9368,1538560740000,view
67812080426d11b58b7f0520,67812ec1514dba6089ed9368,1517039520000,view
67812080426d11b58b7f04cd,67812ec1514dba6089ed9368,1507472760000,view
67812080426d11b58b7f0550,67812ec1514dba6089ed9368,1504175820000,view
67812080426d11b58b7f0364,67812ec1514dba6089ed9368,1501081920000,view
67812080426d11b58b7f05cd,67812ec1514dba6089ed9368,1499219700000,view
67812080426d11b58b7f03b0,67812ec1514dba6089ed9368,1490941200000,view
67812080426d11b58b7f0670,67812ec1514dba6089ed9368,1449674100000,view
67812080426d11b58b7f05ab,67812ec1514dba6089ed9368,1442435580000,view
67812080426d11b58b7f03ec,67812ec1514dba6089ed9368,1437571920000,view
67812080426d11b58b7f03e1,67812ec1514dba6089ed9368,1422894120000,view
67812080426d11b58b7f062a,67812ec1514dba6089ed9368,1421379120000,view
67812080426d11b58b7f0412,67812ec1514dba6089ed936f,1551664260000,view
67812080426d11b58b7f04e9,67812ec1514dba6089ed936f,1530987060000,view
67812080426d11b58b7f02ca,67812ec1514dba6089ed9370,1594658460000,view
67812080426d11b58b7f0541,67812ec1514dba6089ed9370,1593077220000,view
67812080426d11b58b7f0384,67812ec1514dba6089ed9370,1592758020000,view
67812080426d11b58b7f02be,67812ec1514dba6089ed9370,1592744400000,view
67812080426d11b58b7f03f5,67812ec1514dba6089ed9370,1583904480000,view
67812080426d11b58b7f0495,67812ec1514dba6089ed9371,1599228000000,view
67812080426d11b58b7f037f,67812ec1514dba6089ed9373,1726625220000,view
67812080426d11b58b7f05fe,67812ec1514dba6089ed9377,1735366140000,view
67812080426d11b58b7f0349,67812ec1514dba6089ed9377,1734607020000,view
67812080426d11b58b7f0486,67812ec1514dba6089ed9377,1734520500000,view
67812080426d11b58b7f0502,67812ec1514dba6089ed9377,1734176160000,view
67812080426d11b58b7f02c1,67812ec1514dba6089ed9377,1734176040000,view
67812080426d11b58b7f0330,67812ec1514dba6089ed9377,1734175860000,view
67812080426d11b58b7f044f,67812ec1514dba6089ed9377,1734175680000,view
67812080426d11b58b7f03ca,67812ec1514dba6089ed9377,1733839440000,view
67812080426d11b58b7f05c5,67812ec1514dba6089ed9377,1733637060000,view
67812080426d11b58b7f03f9,67812ec1514dba6089ed9377,1733405040000,view
67812080426d11b58b7f03bd,67812ec1514dba6089ed9379,1576253580000,view
67812080426d11b58b7f04de,67812ec1514dba6089ed937d,1681543440000,view
67812080426d11b58b7f04ec,67812ec1514dba6089ed937e,1654752420000,view
67812080426d11b58b7f0654,67812ec1514dba6089ed937e,1624538760000,view
67812080426d11b58b7f0407,67812ec1514dba6089ed937e,1591195860000,view
67812080426d11b58b7f02c9,67812ec1514dba6089ed937e,1556734680000,view
67812080426d11b58b7f0477,67812ec1514dba6089ed937e,1540112520000,view
67812080426d11b58b7f052e,67812ec1514dba6089ed937e,1533501420000,view
67812080426d11b58b7f039f,67812ec1514dba6089ed937e,1511339280000,view
67812080426d11b58b7f04a1,67812ec1514dba6089ed937e,1502285700000,view
67812080426d11b58b7f0428,67812ec1514dba6089ed937e,1501315680000,view
67812080426d11b58b7f03d2,67812ec1514dba6089ed937e,1478976780000,view
67812080426d11b58b7f032b,67812ec1514dba6089ed937e,1478162100000,view
67812080426d11b58b7f05ea,67812ec1514dba6089ed937e,1462255200000,view
67812080426d11b58b7f069c,67812ec1514dba6089ed937e,1460734680000,view
67812080426d11b58b7f03d0,67812ec1514dba6089ed937e,1456671660000,view
67812080426d11b58b7f02dc,67812ec1514dba6089ed937e,1453870680000,view
67812080426d11b58b7f063f,67812ec1514dba6089ed937e,1452504540000,view
67812080426d11b58b7f0557,67812ec1514dba6089ed937e,1449504420000,view
